n_devices,method,mean_latency_ms,p95_latency_ms,worst_device_mean_latency_ms,accuracy_pct,utility_sum
1,SEAS,119.74,177.97,119.74,95.59,0.83616
2,SEAS,219.33,314.50,244.64,95.56,1.47254
3,SEAS,346.18,478.95,372.24,95.52,1.82706
4,SEAS,292.02,492.94,385.91,95.21,2.64032
1,I-SplitEE,294.31,391.05,294.31,94.87,0.65439
2,I-SplitEE,480.47,854.64,659.89,94.90,0.93706
3,I-SplitEE,730.77,1948.38,1238.34,94.69,0.64839
4,I-SplitEE,653.76,1962.36,1277.88,94.37,1.15976
