actual_training_mode,repetitions,foreground_service_ms_mean,foreground_service_ms_std,background_update_s_mean,background_update_s_std,utility_retention_mean,utility_retention_std,objective_gap_mean,objective_gap_std,accuracy_gap_pp_mean,accuracy_gap_pp_std,latency_gap_ms_mean,latency_gap_ms_std,utility_retention_percent_2dp,utility_retention_std_percent_2dp
cold,5,19.4294799817726,0.9893460565416626,513.308517408371,67.54182499810773,0.9712314311091632,0.0,0.09291512722203477,0.0,1.7625101390503992,0.0,5.6036804150047805,0.0,97.12,0.0
medium,5,24.83975999057293,2.883504290983147,159.03720917701722,33.902714340324614,0.9999902424393555,0.0,3.249723228870849e-05,0.0,0.0,0.0,0.008124308072204878,0.0,99.99,0.0
near,5,27.27185997646302,8.230021958140577,90.50833287239075,16.20496804028266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
reuse,5,26.073479955084622,12.42143885558501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
