threshold,main_exit_accuracy_pct,overall_accuracy_pct,final_rate_pct,after_layer2_conditional_accuracy_pct,after_layer2_sequential_rate_pct,after_layer3_conditional_accuracy_pct,after_layer3_sequential_rate_pct
0.0,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.01,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.02,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.03,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.04,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.05,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.06,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.07,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.08,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.09,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.1,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.11,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.12,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.13,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.14,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.15,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.16,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.17,86.51,63.17,0.0,63.17,100.0,0.0,0.0
0.18,86.51,63.18,0.0,63.176317631763176,99.99,100.0,0.01
0.19,86.51,63.23,0.0,63.214249974982486,99.93,85.71428571428571,0.07
0.2,86.51,63.26,0.0,63.23485227841763,99.85,80.0,0.15
0.21,86.51,63.26,0.0,63.24974924774323,99.7,66.66666666666667,0.3
0.22,86.51,63.37,0.0,63.33668341708543,99.5,70.0,0.5
0.23,86.51,63.45,0.0,63.40014100110787,99.29,70.4225352112676,0.71
0.24,86.51,63.66,0.0,63.592233009708735,98.88,69.64285714285714,1.12
0.25,86.51,63.81,0.0,63.718521527213646,98.48,69.73684210526316,1.52
0.26,86.51,64.25,0.0,64.0474728872519,97.74,73.00884955752213,2.26
0.27,86.51,64.56,0.01,64.29823656801072,96.97,73.17880794701986,3.02
0.28,86.51,64.94,0.02,64.61906246751897,96.21,73.47480106100795,3.77
0.29,86.51,65.39,0.04,64.92701879659771,95.23,75.05285412262157,4.73
0.3,86.51,65.9,0.05,65.34989911861527,94.17,75.25951557093425,5.78
0.31,86.51,66.46,0.08,65.75268817204301,93.0,76.30057803468208,6.92
0.32,86.51,66.99,0.12,66.16524961848702,91.74,76.78132678132678,8.14
0.33,86.51,67.48,0.16,66.5965921664085,90.38,76.53276955602537,9.46
0.34,86.51,68.01,0.19,67.03370786516854,89.0,76.59574468085107,10.81
0.35,86.51,68.58,0.22,67.48459255877654,87.62,77.05592105263158,12.16
0.36,86.51,69.1,0.29,68.0306905370844,86.02,76.47918188458729,13.69
0.37,86.51,69.67,0.33,68.66942637492608,84.55,75.92592592592592,15.12
0.38,86.51,70.31,0.42,69.25578034682081,83.04,76.42079806529625,16.54
0.39,86.51,70.85,0.53,69.66141058550299,81.81,77.23669309173273,17.66
0.4,86.51,71.49,0.69,70.25679381700324,80.22,77.73703509690938,19.09
0.41,86.51,72.18,0.81,70.90330788804071,78.6,78.2904322486644,20.59
0.42,86.51,72.81,0.96,71.57373632100052,76.76,78.45601436265709,22.28
0.43,86.51,73.51,1.13,72.21257844839097,74.89,78.94078398665555,23.98
0.44,86.51,74.11,1.38,72.77815699658703,73.25,79.42451714623571,25.37
0.45,86.51,74.72,1.55,73.39127996635357,71.33,79.79351032448378,27.12
0.46,86.51,75.45,1.83,74.09803076038523,69.57,80.34965034965035,28.6
0.47,86.51,76.07,2.17,74.79722754755936,67.81,80.61292471685543,30.02
0.48,86.51,76.77,2.62,75.48721071863581,65.68,81.10410094637224,31.7
0.49,86.51,77.52,3.07,76.33970542149797,63.82,81.87858652974933,33.11
0.5,86.51,78.27,3.45,77.20600096789805,61.99,82.4074074074074,34.56
0.51,86.51,78.81,3.86,77.68389662027833,60.36,83.17495807713807,35.78
0.52,86.51,79.3,4.31,78.2912687585266,58.64,83.50877192982456,37.05
0.53,86.51,79.87,4.75,79.02036516853933,56.96,83.80778271089058,38.29
0.54,86.51,80.39,5.26,79.69258589511755,55.3,84.22920892494929,39.44
0.55,86.51,80.83,5.75,80.43964232488823,53.68,84.42198668967217,40.57
0.56,86.51,81.24,6.28,80.9331797235023,52.08,85.01440922190201,41.64
0.57,86.51,81.66,6.64,81.46034245227318,50.81,85.4054054054054,42.55
0.58,86.51,82.09,7.25,82.20373376623377,49.28,85.89832068092937,43.47
0.59,86.51,82.5,7.8,82.86669452569996,47.86,86.2426702751466,44.34
0.6,86.51,82.85,8.47,83.51269909599655,46.46,86.5986243621034,45.07
0.61,86.51,83.08,9.02,83.93253439857968,45.06,86.89024390243902,45.92
0.62,86.51,83.41,9.57,84.4281120808452,43.54,87.3320537428023,46.89
0.63,86.51,83.62,10.06,84.83412322274881,42.2,87.57855048177629,47.74
0.64,86.51,83.92,10.77,85.40646425073457,40.84,87.93139078321967,48.39
0.65,86.51,84.18,11.54,85.97422289613344,39.57,88.30026590304766,48.89
0.66,86.51,84.29,12.19,86.27553693033002,38.18,88.59560749546645,49.63
0.67,86.51,84.51,12.66,86.69181034482759,37.12,89.00836320191159,50.22
0.68,86.51,84.73,13.24,87.14365567356064,35.78,89.44684189878383,50.98
0.69,86.51,84.95,13.84,87.67401392111368,34.48,89.64783281733746,51.68
0.7,86.51,85.16,14.54,88.11463046757164,33.15,89.98279487669662,52.31
0.71,86.51,85.35,15.08,88.58934169278997,31.9,90.24896265560166,53.02
0.72,86.51,85.46,15.7,88.81278538812785,30.66,90.64131245339298,53.64
0.73,86.51,85.69,16.4,89.29423798158882,29.33,90.93421779988944,54.27
0.74,86.51,85.78,17.15,89.8286937901499,28.02,91.20919204814882,54.83
0.75,86.51,86.0,17.89,90.2678234628442,26.51,91.69064748201438,55.6
0.76,86.51,86.15,18.86,90.52132701421802,25.32,92.17126477964888,55.82
0.77,86.51,86.28,19.54,91.03852596314908,23.88,92.40014139271828,56.58
0.78,86.51,86.5,20.32,91.4977973568282,22.7,92.85714285714286,56.98
0.79,86.51,86.54,21.05,91.90059825126554,21.73,93.11429570080392,57.22
0.8,86.51,86.66,21.99,92.62851600387972,20.62,93.4483359470291,57.39
0.81,86.51,86.76,22.78,92.83135636926252,19.39,93.7402732145945,57.83
0.82,86.51,86.72,23.68,93.01430143014302,18.18,94.04884760921912,58.14
0.83,86.51,86.74,24.48,93.33333333333331,17.1,94.28277986990756,58.42
0.84,86.51,86.83,25.41,94.006309148265,15.85,94.50119169220292,58.74
0.85,86.51,86.9,26.43,94.31117203564084,14.59,94.82875551034248,58.98
0.86,86.51,86.96,27.46,95.06726457399104,13.38,95.01352265043948,59.16
0.87,86.51,87.01,28.38,95.1316839584996,12.53,95.43069893382976,59.09
0.88,86.51,87.03,29.41,95.68221070811744,11.58,95.6278596847992,59.01
0.89,86.51,87.01,30.71,95.68138195777352,10.42,95.97418039748598,58.87
0.9,86.51,87.02,31.87,95.95628415300548,9.15,96.33774160732452,58.98
0.91,86.51,86.94,33.32,96.11528822055138,7.98,96.54173764906304,58.7
0.92,86.51,86.98,34.94,96.58753709198812,6.74,96.84499314128944,58.32
0.93,86.51,86.93,36.65,96.33699633699634,5.46,97.30523406460529,57.89
0.94,86.51,86.92,38.44,96.51162790697674,4.3,97.5200838281523,57.26
0.95,86.51,86.96,40.43,96.82539682539682,3.15,97.7844735909252,56.42
0.96,86.51,86.92,43.05,97.33333333333331,2.25,98.13528336380256,54.7
0.97,86.51,86.84,46.17,97.14285714285714,1.4,98.49322906732786,52.43
0.98,86.51,86.73,50.47,95.83333333333331,0.72,98.7297684900635,48.81
0.99,86.51,86.64,57.03,92.3076923076923,0.26,99.25076094591432,42.71
1.0,86.51,86.51,99.66,0.0,0.0,100.0,0.34
